example_id                                                               | status  | run_time               |
./spec/policies/hint_policy_spec.rb[1:2:2]                               | passed  | 0.44596 seconds        |
./spec/policies/hint_policy_spec.rb[1:2:3]                               | passed  | 0.46862 seconds        |
./spec/policies/hint_policy_spec.rb[1:3:1]                               | passed  | 0.43792 seconds        |
./spec/policies/hint_policy_spec.rb[1:3:2]                               | passed  | 0.44381 seconds        |
./spec/policies/hint_policy_spec.rb[1:3:3]                               | passed  | 0.44477 seconds        |
./spec/policies/hint_policy_spec.rb[1:4:1]                               | passed  | 0.45777 seconds        |
./spec/policies/hint_policy_spec.rb[1:4:2]                               | passed  | 0.48273 seconds        |
./spec/policies/hint_policy_spec.rb[1:4:3]                               | passed  | 0.46427 seconds        |
./spec/policies/hint_policy_spec.rb[1:5:1]                               | passed  | 0.45315 seconds        |
./spec/policies/hint_policy_spec.rb[1:5:2]                               | passed  | 0.44008 seconds        |
./spec/policies/hint_policy_spec.rb[1:5:3]                               | passed  | 0.46454 seconds        |
./spec/policies/hint_policy_spec.rb[1:6:1]                               | passed  | 0.45193 seconds        |
./spec/policies/hint_policy_spec.rb[1:6:2]                               | passed  | 0.44814 seconds        |
./spec/policies/hint_policy_spec.rb[1:6:3]                               | passed  | 0.45544 seconds        |
./spec/policies/hint_policy_spec.rb[1:7:1]                               | passed  | 0.43596 seconds        |
./spec/policies/hint_policy_spec.rb[1:7:2]                               | passed  | 0.45115 seconds        |
./spec/policies/hint_policy_spec.rb[1:7:3]                               | passed  | 0.47503 seconds        |
./spec/policies/internal_user_policy_spec.rb[1:1:1]                      | passed  | 0.07814 seconds        |
./spec/policies/internal_user_policy_spec.rb[1:2:1]                      | passed  | 0.07735 seconds        |
./spec/policies/internal_user_policy_spec.rb[1:3:1]                      | passed  | 0.08016 seconds        |
./spec/policies/internal_user_policy_spec.rb[1:4:1]                      | passed  | 0.07969 seconds        |
./spec/policies/internal_user_policy_spec.rb[1:5:1]                      | passed  | 0.08187 seconds        |
./spec/policies/internal_user_policy_spec.rb[1:6:1]                      | passed  | 0.08311 seconds        |
./spec/policies/internal_user_policy_spec.rb[1:7:1:1]                    | passed  | 0.09534 seconds        |
./spec/policies/internal_user_policy_spec.rb[1:7:2:1]                    | passed  | 0.10351 seconds        |
./spec/policies/submission_policy_spec.rb[1:1:1]                         | passed  | 0.08955 seconds        |
./spec/policies/submission_policy_spec.rb[1:2:1]                         | passed  | 0.05916 seconds        |
./spec/policies/submission_policy_spec.rb[1:2:2]                         | passed  | 0.07581 seconds        |
./spec/policies/submission_policy_spec.rb[1:3:1]                         | passed  | 0.06324 seconds        |
./spec/policies/submission_policy_spec.rb[1:3:2]                         | passed  | 0.103 seconds          |
./spec/policies/submission_policy_spec.rb[1:4:1]                         | passed  | 0.05359 seconds        |
./spec/policies/submission_policy_spec.rb[1:4:2]                         | passed  | 0.08136 seconds        |
./spec/policies/submission_policy_spec.rb[1:5:1]                         | passed  | 0.04924 seconds        |
./spec/policies/submission_policy_spec.rb[1:5:2]                         | passed  | 0.07912 seconds        |
./spec/policies/submission_policy_spec.rb[1:6:1]                         | passed  | 0.06206 seconds        |
./spec/policies/submission_policy_spec.rb[1:6:2]                         | passed  | 0.09128 seconds        |
./spec/policies/submission_policy_spec.rb[1:7:1]                         | passed  | 0.05582 seconds        |
./spec/policies/submission_policy_spec.rb[1:7:2]                         | passed  | 0.06429 seconds        |
./spec/policies/submission_policy_spec.rb[1:8:1]                         | passed  | 0.0566 seconds         |
./spec/policies/submission_policy_spec.rb[1:8:2]                         | passed  | 0.07754 seconds        |
./spec/policies/submission_policy_spec.rb[1:9:1]                         | passed  | 0.05464 seconds        |
./spec/policies/submission_policy_spec.rb[1:9:2]                         | passed  | 0.06892 seconds        |
./spec/policies/submission_policy_spec.rb[1:10:1]                        | passed  | 0.09052 seconds        |
./spec/policies/team_policy_spec.rb[1:1:1]                               | passed  | 0.12256 seconds        |
./spec/policies/team_policy_spec.rb[1:1:2]                               | passed  | 0.1089 seconds         |
./spec/policies/team_policy_spec.rb[1:1:3]                               | passed  | 0.13294 seconds        |
./spec/policies/team_policy_spec.rb[1:2:1]                               | passed  | 0.07738 seconds        |
./spec/policies/team_policy_spec.rb[1:2:2]                               | passed  | 0.08324 seconds        |
./spec/policies/team_policy_spec.rb[1:2:3]                               | passed  | 0.08442 seconds        |
./spec/policies/team_policy_spec.rb[1:3:1]                               | passed  | 0.07919 seconds        |
./spec/policies/team_policy_spec.rb[1:3:2]                               | passed  | 0.08424 seconds        |
./spec/policies/team_policy_spec.rb[1:3:3]                               | passed  | 0.08273 seconds        |
./spec/policies/team_policy_spec.rb[1:4:1]                               | passed  | 0.10554 seconds        |
./spec/policies/team_policy_spec.rb[1:4:2]                               | passed  | 0.08925 seconds        |
./spec/policies/team_policy_spec.rb[1:4:3]                               | passed  | 0.11947 seconds        |
./spec/policies/team_policy_spec.rb[1:5:1]                               | passed  | 0.10834 seconds        |
./spec/policies/team_policy_spec.rb[1:5:2]                               | passed  | 0.09801 seconds        |
./spec/policies/team_policy_spec.rb[1:5:3]                               | passed  | 0.12565 seconds        |
./spec/policies/team_policy_spec.rb[1:6:1]                               | passed  | 0.09479 seconds        |
./spec/policies/team_policy_spec.rb[1:6:2]                               | passed  | 0.07876 seconds        |
./spec/policies/team_policy_spec.rb[1:6:3]                               | passed  | 0.174 seconds          |
./spec/policies/team_policy_spec.rb[1:7:1]                               | passed  | 0.09027 seconds        |
./spec/policies/team_policy_spec.rb[1:7:2]                               | passed  | 0.11863 seconds        |
./spec/policies/team_policy_spec.rb[1:7:3]                               | passed  | 0.14471 seconds        |
./spec/uploaders/file_uploader_spec.rb[1:1]                              | passed  | 1.78 seconds           |
./spec/uploaders/file_uploader_spec.rb[1:2]                              | passed  | 1.77 seconds           |
./spec/views/execution_environments/shell.html.slim_spec.rb[1:1]         | passed  | 0.44742 seconds        |
./spec/views/exercises/implement.html.slim_spec.rb[1:1]                  | passed  | 1.74 seconds           |
./spec/views/exercises/implement.html.slim_spec.rb[1:2]                  | passed  | 3.81 seconds           |
./spec/views/exercises/implement.html.slim_spec.rb[1:3]                  | passed  | 1.73 seconds           |
./spec/views/exercises/implement.html.slim_spec.rb[1:4]                  | passed  | 1.73 seconds           |
./spec/views/exercises/implement.html.slim_spec.rb[1:5]                  | passed  | 1.72 seconds           |
